smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
COc1cc2ncc(C#N)c(Nc3ccc(Sc4ncc(-c5ccccc5)s4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(-c2cnc(Sc3ccc(Nc4ccnc5ccccc45)cc3)s2)cc1,7.494850158691406,0.8583989638487504,0.6181216239929199,0,0
CCCCCCCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,O=c1cc(-c2ccccc2)oc2ccccc12,6.500312805175781,0.509842782194025,0.4603300094604492,0,0
COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)c(Cl)c3)c2cc1OC,O=C(Nc1ccccc1)Nc1ccc(Oc2ncnc3ccccc23)cc1,5.0,0.11396180248260457,0.7084236145019531,0,0
COc1cc2ncnc(NCc3ccc(Cl)c(F)c3)c2cc1OCCCCCCC(=O)NO,c1ccc(CNc2ncnc3ccccc23)cc1,7.142667293548584,0.20808263497125523,0.8377676010131836,0,0
COc1ccc(Nc2ncc3ncc(=O)n(-c4cccc(NC(=O)/C=C/CN(C)C)c4)c3n2)cc1,O=c1cnc2cnc(Nc3ccccc3)nc2n1-c1ccccc1,4.483504295349121,1.9379322470029203,2.548097610473633,1,1
Brc1cc2c(NCc3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sccc23)cc1,6.617982864379883,0.1413445933659867,0.09011268615722656,0,0
O=C(NCc1ccccc1)C(Cc1c(SSc2[nH]c3ccccc3c2CC(NC(=O)C(F)(F)F)C(=O)NCc2ccccc2)[nH]c2ccccc12)NC(=O)C(F)(F)F,O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,4.0,0.6989385461807247,0.6832079887390137,0,0
CN/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,c1ccc(Cn2ncc3cc(Nc4ccncn4)ccc32)cc1,7.92081880569458,0.13506624568303405,0.589383602142334,0,0
O=C(O)c1ccc(NN2C(=O)c3c(c4c5cccc(O)c5n(C5OC(CO)C(O)C(O)C5O)c4c4[nH]c5c(O)cccc5c34)C2=O)cc1,O=C1c2c(c3c4ccccc4n(C4CCCCO4)c3c3[nH]c4ccccc4c23)C(=O)N1Nc1ccccc1,4.045757293701172,0.3270545189380645,0.39696455001831055,0,0
C[C@@H](Nc1ncnc2oc(-c3ccccc3)c(-c3ccccc3)c12)c1ccccc1,c1ccc(CNc2ncnc3oc(-c4ccccc4)c(-c4ccccc4)c23)cc1,5.996992111206055,0.04500001859664948,0.6929354667663574,0,0
OC[C@@H]1CCCN1Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,c1ccc(Nc2ncnc3nc(Nc4ccc(CN5CCCC5)cc4)sc23)cc1,7.958607196807861,0.022879370371501118,0.21462154388427734,0,0
CCCCCCNC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,c1ccc(CNc2ccccc2)cc1,6.045757293701172,0.5606799950599672,0.2809758186340332,0,0
CCN(CC)CCCCNc1ncc2cc(-c3cc(OC)cc(OC)c3)c(NC(=O)NC(C)(C)C)nc2n1,c1ccc(-c2cnc3ncncc3c2)cc1,4.301030158996582,0.9239362652457537,0.7386922836303711,0,0
CCCOc1cc2ncnc(Nc3ccc(NC(=O)OCC)c(Cl)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.259637355804443,0.088795159339905,0.41764068603515625,0,0
NC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,c1ccc(-c2cn(C3CCNCC3)c3ncncc23)cc1,5.884775638580322,0.10073647499084437,0.19924354553222656,0,0
CS(=O)(=O)CCN(CC#N)Cc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,7.568636417388916,0.2429732958770945,0.18588972091674805,0,0
CCC(=O)Nc1cc2c(Nc3ccc(CCc4ccccc4)cc3)ncnc2cc1OC,c1ccc(CCc2ccc(Nc3ncnc4ccccc34)cc2)cc1,6.126679420471191,0.7374339828491214,0.7799491882324219,0,0
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4ccc(OCc5ccc(OC)cc5)c(Cl)c4)c3cc21,O=c1[nH]c2cc3c(Nc4ccc(OCc5ccccc5)cc4)ncnc3cc2o1,5.0,0.5439881563186644,0.9362425804138184,0,0
COc1cc(Nc2c(C#N)cnc3cc4[nH]c(CN5CCOCC5)nc4cc23)cc(OC)c1OC,c1ccc(Nc2ccnc3cc4[nH]c(CN5CCOCC5)nc4cc23)cc1,6.0,0.18942379665374798,0.528048038482666,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCOCCOCCOCC1,O=C(C=CCN1CCOCCOCCOCC1)Nc1ccc2nccc(Nc3ccc(OCc4ccccc4)cc3)c2c1,6.493494987487793,0.8007186307907102,0.23691701889038086,0,0
NC(=S)N/N=C(/C=C/c1ccccc1)c1ccc(Br)cc1,N=C(C=Cc1ccccc1)c1ccccc1,4.9122185707092285,0.6406529364585873,0.49008655548095703,0,0
COc1ccc2[nH]c(C(=O)c3cc4c(Nc5ccc(F)c(Cl)c5)ncnc4s3)cc2c1,O=C(c1cc2ccccc2[nH]1)c1cc2c(Nc3ccccc3)ncnc2s1,8.226944923400879,0.8289700212478639,1.2863702774047852,0,0
Nc1cc2ncnc(NCc3ccccc3[N+](=O)[O-])c2cn1,c1ccc(CNc2ncnc3ccncc23)cc1,5.37161111831665,0.22572758102417012,0.2992062568664551,0,0
NC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(CN2CCCCC2)cc1)c1ccccc1,O=C1Nc2ccccc2C1=C(Nc1ccc(CN2CCCCC2)cc1)c1ccccc1,5.0,0.08053274575869285,0.10012960433959961,0,0
COc1ccc(-c2cc3c(N[C@H](C)c4cccc(F)c4)ncnc3o2)cc1,c1ccc(CNc2ncnc3oc(-c4ccccc4)cc23)cc1,7.619788646697998,0.27304604482650774,0.26569700241088867,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.20012134170532203,0.649348258972168,0,0
COc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1OC.Cl,c1ccc(Nc2ncnc3c2sc2ccccc23)cc1,6.352617263793945,1.2238050537109375,1.651742935180664,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(Cl)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.088842391967773,0.1199647541046156,0.09514331817626953,0,0
COc1ccc(Nc2ncnc3cccc(OC4CCN(C)CC4)c23)cc1Cl,c1ccc(Nc2ncnc3cccc(OC4CCNCC4)c23)cc1,5.744727611541748,1.5239388116995496,1.347379207611084,0,0
Cc1cccc(Nc2ncnc3c2sc2ccc([N+](=O)[O-])cc23)c1.Cl,c1ccc(Nc2ncnc3c2sc2ccccc23)cc1,7.958607196807861,1.4174497842788698,1.5503473281860352,0,0
CCOc1cc([N+](=O)[O-])c(C(=O)Nc2ccc(OCc3ccccn3)c(Cl)c2)cc1NC(=O)/C=C/CN(C)C,O=C(Nc1ccc(OCc2ccccn2)cc1)c1ccccc1,6.070580959320068,0.12809666180610613,0.36512184143066406,0,0
NC(=S)N/N=C(/C=C/c1ccc(OCc2ccccc2)cc1)c1ccccc1,N=C(C=Cc1ccc(OCc2ccccc2)cc1)c1ccccc1,6.15490198135376,0.8881200897751427,0.5109047889709473,0,0
C=CC(=O)Nc1cccc(N2C(=O)N(C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)c1,O=C1NCc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2N1c1ccccc1,8.777283668518066,0.06254045867919977,0.4180870056152344,0,0
COc1cc2c(Nc3ccc(NC(=O)Nc4ccc(C)cc4)cc3)ncnc2cc1OCc1ccccc1,O=C(Nc1ccccc1)Nc1ccc(Nc2ncnc3cc(OCc4ccccc4)ccc23)cc1,5.0,0.12913776779174846,0.7349371910095215,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,7.3098039627075195,0.3174517513434081,0.27474117279052734,0,0
CNC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,c1ccc(CNc2ccccc2)cc1,5.013228416442871,0.5349030370712278,0.7331109046936035,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.193819999694824,0.24406020069122292,0.473757266998291,0,0
Fc1ccc(Nc2ncnc3c2NCc2cc(Cl)ccc2O3)cc1Cl,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,5.683265686035156,0.28143817138671867,0.20951080322265625,0,0
Br.Cc1ccc([C@@H](C)Nc2ncnc3[nH]c(-c4ccc(O)cc4)cc23)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,6.346787452697754,0.690301464080811,1.6834936141967773,0,0
COc1cccc(CNc2ncnc3cc(N)ncc23)c1,c1ccc(CNc2ncnc3ccncc23)cc1,5.542118072509766,0.39138914871215835,0.13203048706054688,0,0
COc1cc2ncnc(Nc3cccc(NC(=O)c4cccc(N(C)C)c4)c3)c2cc1OC,O=C(Nc1cccc(Nc2ncnc3ccccc23)c1)c1ccccc1,4.481485843658447,1.7901252315044403,1.7227635383605957,1,1
O=C(CCCCCCCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)NO,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,7.0,0.24251236542065868,0.5373654365539551,0,0
Nc1ccc(Nc2ncnc3cc(N)ncc23)cc1,c1ccc(Nc2ncnc3ccncc23)cc1,5.229147911071777,0.33581324291229286,0.5973191261291504,0,0
CN(C)C/C=C/C(=O)N1CCc2c(sc3ncnc(N[C@H](CO)c4ccccc4)c23)C1,c1ccc(CNc2ncnc3sc4c(c23)CCNC4)cc1,6.835300922393799,1.393686591307322,0.4451017379760742,0,0
CNc1nccc(-c2cccnc2Oc2ccc(NC(=O)c3ccccc3Nc3ccccc3)cc2)n1,O=C(Nc1ccc(Oc2ncccc2-c2ccncn2)cc1)c1ccccc1Nc1ccccc1,6.0,0.9778804206848148,1.029829978942871,0,0
C=CC(=O)Nc1cccc(-n2c(=O)cc(C3CC3)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,O=c1cc(C2CC2)c2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n1-c1ccccc1,8.0,0.08128989219665606,0.09688186645507812,0,0
COc1cc2c(Nc3ccc(C#N)cc3F)ncnc2cc1OC/C=C/CN1CCCC1,C(=CCN1CCCC1)COc1ccc2c(Nc3ccccc3)ncnc2c1,5.853871822357178,0.9373227362473795,1.0153002738952637,0,0
COc1cc2c(Nc3ccc(NC(=O)Nc4ccc(F)c(Cl)c4)c(Cl)c3)ncnc2cc1OCCCN1CCN(C)CC1,O=C(Nc1ccccc1)Nc1ccc(Nc2ncnc3cc(OCCCN4CCNCC4)ccc23)cc1,7.107905387878418,1.0179632307688387,0.23922348022460938,0,0
COc1ccc2nc(-c3ccc(Nc4ncnc5cc(OCCCN6CCN(C)CC6)c(OC)cc45)cc3)sc2c1,c1ccc2sc(-c3ccc(Nc4ncnc5cc(OCCCN6CCNCC6)ccc45)cc3)nc2c1,6.698969841003418,0.354604106744131,0.6786270141601562,0,0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)[C@H](C)N)CC1,c1ccn2ncc(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)c2c1,4.552842140197754,0.8214435739517212,0.3468647003173828,0,0
COc1cc2ncc(C#N)c(Nc3ccc(Cl)cc3F)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.860000133514404,0.8516378202438357,0.4056825637817383,0,0
Brc1cccc(Nc2ncnc3c2NCc2ccccc2O3)c1,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,5.280017852783203,0.2067000579833982,0.2678208351135254,0,0
COc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.400007724761963,0.3122209936550684,0.5016465187072754,0,0
Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,c1ccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)cc1,9.040481567382812,0.13989139461517297,0.04526042938232422,0,0
CC(=O)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccccc1Cl,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.6170830726623535,0.0831644735336301,0.12689638137817383,0,0
CC(=O)c1ccc(NC(=O)c2cc3ccccc3[nH]2)cc1,O=C(Nc1ccccc1)c1cc2ccccc2[nH]1,4.301030158996582,0.2039236559867863,0.027390480041503906,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(C)CC1,c1ccc(Nc2ncnc3ccc(OC4CCNCC4)cc23)cc1,8.188375473022461,0.14257170828183519,0.012195587158203125,0,0
OCC(O)C(O)C(O)C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.319393157958984,0.5346644821166997,0.10290718078613281,0,0
CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.537601947784424,0.920886137008667,0.9212136268615723,0,0
COc1cc(N2CCN(C3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCN(C5CCNCC5)CC4)cc3)n2)c1,7.0,0.011999999999999567,0.06114006042480469,0,0
Cl.NCCc1c[nH]c2ccc(OCCc3ccc(O)cc3)cc12,c1ccc(CCOc2ccc3[nH]ccc3c2)cc1,5.684029579162598,0.2619337891949556,0.3573145866394043,0,0
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,c1ccc(Nc2ncnc3cccnc23)cc1,8.500038146972656,0.4715544633865356,0.8051128387451172,0,0
C[C@@H](Nc1ncnc2sc(-c3cccc(C(=O)O)c3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.09691047668457,0.131962659835815,0.34145259857177734,0,0
COc1cc(Nc2c(C#N)cnc3cc4cc(OCCN5CCOCC5)c(OC)cc4cc23)c(Cl)cc1Cl,c1ccc(Nc2ccnc3cc4cc(OCCN5CCOCC5)ccc4cc23)cc1,5.568636417388916,0.5617548713684082,0.07437562942504883,0,0
Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,c1ccc(Nc2ncnc3cc4c[nH]nc4cc23)cc1,9.468521118164062,0.27239584779739445,0.25405025482177734,0,0
COc1cc2ncnc(Nc3ccccc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.301030158996582,0.18243329620361326,0.11588764190673828,0,0
CC(=O)c1ccc(Nc2c(C#N)cncc2-c2ccc(NC(=O)/C=C/CN(C)C)cc2)cc1,c1ccc(Nc2ccncc2-c2ccccc2)cc1,5.301030158996582,0.13522176408767717,0.9314684867858887,0,0
COCOc1c(-c2ccccc2)cccc1-c1ccc(C(=O)OCC(C)CC(C)(C)C)cc1,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,5.0,0.20912038688659695,0.19647693634033203,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCN1CCN(CCCNC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)CC1,O=C(C=Cc1ccccc1)NCCCN1CCN(CCCNC(=O)C=Cc2ccccc2)CC1,5.15490198135376,0.058599976534313925,0.374845027923584,0,0
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCCN1CCCCC1,O=C(NC1=NC2N=CN=C(Nc3ccc4c(cnn4Cc4ccccc4)c3)C2=C1)OCCN1CCCCC1,7.4202165603637695,0.0627094326019284,0.30462074279785156,0,0
C#Cc1cccc(Nc2ncnc3ccc(OCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.022451693534851103,0.07321023941040039,0,0
CNc1ncc2ncnc(Nc3cccc(C)c3)c2n1,c1ccc(Nc2ncnc3cncnc23)cc1,8.363273620605469,0.6229587669372556,0.5674276351928711,0,0
CCC(=O)Nc1cc2c(Nc3ccc4c(c3)CCN4Cc3ccccn3)ncnc2cc1OC,c1ccc(CN2CCc3cc(Nc4ncnc5ccccc45)ccc32)nc1,6.28483247756958,0.5659586982318334,0.4062047004699707,0,0
Oc1cc2c(cc1O)[C@@H]1c3ccc(O)c(O)c3OC[C@]1(O)C2,c1ccc2c(c1)CC1COc3ccccc3C21,5.4685211181640625,0.19015592737424836,0.5872859954833984,0,0
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCOC1,c1ccc(-c2nn(C3CCOC3)c3ncncc23)cc1,5.853871822357178,0.20455362224578888,0.09590291976928711,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)c(OCCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)cc23)c1,O=C(Cc1ccc2ccccc2c1)OCCOc1cc2ncnc(Nc3ccccc3)c2cc1OCCOC(=O)Cc1ccc2ccccc2c1,6.408935546875,0.9199730459054312,0.8800797462463379,0,0
Cc1ccccc1Cc1cc2c(Nc3cccc(Br)c3)nc(N)nc2[nH]1,c1ccc(Cc2cc3c(Nc4ccccc4)ncnc3[nH]2)cc1,5.036684513092041,0.2918197464942933,0.15424489974975586,0,0
CS(=O)(=O)C[C@@H](N)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,7.966576099395752,0.24483802227974039,0.34928464889526367,0,0
CN(C)C/C=C/C(=O)Nc1cccc(Nc2nc(N/N=C/c3ccccc3F)ncc2Cl)c1,C(=NNc1nccc(Nc2ccccc2)n1)c1ccccc1,5.6461639404296875,0.048696152210235155,0.3069334030151367,0,0
CC(C)n1nc(-c2cc(O)cc(Br)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.6038007736206055,0.8852956706682846,1.4450335502624512,0,0
CCOc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.480000019073486,0.8116979875564576,1.3653826713562012,0,0
CCOc1cc(C2CCN(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(C4CCNCC4)cc3)n2)c1,7.0,0.0259999999999998,0.07866430282592773,0,0
CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1,c1ccc(-c2cnc3ncncc3c2)cc1,6.408935546875,0.42765527088415123,1.020064353942871,0,0
COc1cc2nccc(Oc3cccc(Br)c3)c2cc1OC,c1ccc(Oc2ccnc3ccccc23)cc1,5.602059841156006,0.013611598968505945,0.13386964797973633,0,0
COc1cc2c(cc1OC)Oc1ncnc(Nc3cccc(Br)c3)c1NC2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,6.398211479187012,0.8878841018676757,0.5657429695129395,0,0
CC1C/C(=C\c2ccc3ncsc3c2)C(=O)O1,O=C1OCCC1=Cc1ccc2ncsc2c1,5.0,0.05182284886496369,0.26471424102783203,0,0
O=C(Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1)c1ccc([N+](=O)[O-])cc1,O=C(Nc1cccc(Oc2cc(Nc3ccc(OCc4ccccc4)cc3)ncn2)c1)c1ccccc1,5.0,1.2053763484954834,0.651557445526123,0,0
Cc1ccc(-n2cc3c(-c4c[nH]c(-c5ccccc5)c4-c4ccccc4)nnc(O)c3n2)cc1,c1ccc(-c2[nH]cc(-c3nncc4nn(-c5ccccc5)cc34)c2-c2ccccc2)cc1,5.462181091308594,0.2414084723790495,0.025281906127929688,0,0
Cc1ccn2ncnc(Nc3ccc4[nH]ncc4c3)c12,c1cc2c(Nc3ccc4[nH]ncc4c3)ncnn2c1,6.677780628204346,0.01565601372718728,0.2209458351135254,0,0
Nc1ccccc1NC(=O)/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cc1,O=C(C=Cc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)cc4)c3c2)cc1)Nc1ccccc1,7.537601947784424,0.06338141059875468,0.6262187957763672,0,0
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,O=C(Nc1ccccc1)C1(C(=O)Nc2ccc(Oc3ccnc4cc(OCCCN5CCOCC5)ccc34)cc2)CC1,5.524328708648682,0.10968165046518497,0.0011668205261230469,0,0
COc1ccc2ncnc(N(C)c3ccccc3)c2c1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.698969841003418,0.2579281487464904,0.42087650299072266,0,0
C[C@@H](Oc1c[nH]c(=O)c(C(=O)Nc2ccc(N3CCN(C)CC3)cc2)c1)c1c(Cl)ccc(F)c1Cl,O=C(Nc1ccc(N2CCNCC2)cc1)c1cc(OCc2ccccc2)c[nH]c1=O,6.0,0.9589563469886784,1.2774677276611328,0,0
OCC(CO)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.851864814758301,0.5349190945965887,1.0828857421875,0,0
Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCCC1,c1ccc(-c2cn(C3CCCC3)c3ncncc23)cc1,6.602059841156006,0.38255898475646966,0.32794618606567383,0,0
O=C1NN(c2ccc(F)cc2)C(=O)/C1=C\c1cccc(OCc2ccccc2F)c1,O=C1NN(c2ccccc2)C(=O)C1=Cc1cccc(OCc2ccccc2)c1,5.251811981201172,0.011710537121513376,0.3156471252441406,0,0
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)cc4)c3c2)o1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,7.619788646697998,0.48765619087219214,0.3074202537536621,0,0
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C(\F)C(=O)NCCN1CCOCC1,O=C(C=Cc1cncnc1Nc1ccc(OCc2ccccc2)cc1)NCCN1CCOCC1,7.744727611541748,0.0414955834070847,0.09160041809082031,0,0
O=[N+]([O-])c1ccc2c(Nc3cccc(I)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.263803482055664,0.4146617670059207,0.18355655670166016,0,0
C=CC(=O)Nc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,9.270025253295898,1.3781819210052486,0.2983083724975586,0,0
CSCc1cc(/C=C2\C(=O)Nc3ccccc32)cc(CSC)c1O,O=C1Nc2ccccc2C1=Cc1ccccc1,6.397940158843994,1.5031236500740048,1.1298151016235352,0,0
Cc1cccc(Nc2ncnc3cc(NCCCCN(C)C)ncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,8.268815994262695,0.2789259094238279,0.360107421875,0,0
N#CCC(=O)Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,c1ccc(COc2ccc(Nc3cc(Oc4ccccc4)ncn3)cc2)cc1,7.318758964538574,1.1499514570236204,0.22386646270751953,0,0
Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,4.0,0.15974954223632842,0.5791721343994141,0,0
C=CC(=O)N(C)c1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,c1ccc(Cc2ncnc3cc(OCCCN4CCOCC4)cnc23)cc1,7.700057029724121,0.4627611308892572,0.2129383087158203,0,0
C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C1,c1ccc(Nc2ncnc3ccc(OC4CNC4)cc23)cc1,8.309894561767578,0.14764679797490565,0.3850975036621094,0,0
Fc1ccc(Nc2ncnc3sc4c(c23)CCCC4)cc1Cl,c1ccc(Nc2ncnc3sc4c(c23)CCCC4)cc1,5.876148223876953,0.9019185761610657,0.007254600524902344,0,0
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OC1CCN(CC(N)=O)CC1,c1ccc(Nc2ncnc3ccc(OC4CCNCC4)cc23)cc1,8.022878646850586,0.8621969381968171,1.0305519104003906,0,0
CN(C)c1cccc2c(S(=O)(=O)NCCN/N=N/c3ccc4ncnc(Nc5cccc(Cl)c5)c4c3)cccc12,O=S(=O)(NCCNN=Nc1ccc2ncnc(Nc3ccccc3)c2c1)c1cccc2ccccc12,5.853871822357178,0.6315258693695069,0.43208885192871094,0,0
Cc1cc(C)c(O)c(CN(Cc2ccc(F)cc2)C(=O)Nc2ccccc2)c1,O=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,4.563042640686035,0.35382255935668905,0.788602352142334,0,0
O=C(/C=C/CN1CC2(CCOCC2)C1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,O=C(C=CCN1CC2(CCOCC2)C1)Nc1cc2c(Nc3ccccc3)ncnc2s1,5.656589508056641,1.926841387987137,1.743332862854004,1,1
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(=O)C(F)(F)F)CC4)cc3OC)ncc2SC)c1,c1ccc(Oc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,7.481223106384277,0.31896267223358166,0.14844512939453125,0,0
Cc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.0,0.11051416397094727,0,0
COc1cc2ncnc(C#Cc3ccccc3)c2cc1OC,C(#Cc1ncnc2ccccc12)c1ccccc1,5.251811981201172,2.467043240547179,1.4562759399414062,1,0
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccccc1O)c1ccc(Br)cc1,O=C(NN=C(Cn1ccnc1)c1ccccc1)c1ccccc1,5.588380336761475,0.3032613068580634,0.304964542388916,0,0
