smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
COc1cc2ncnc(N(C)c3ccc(Cl)cc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.522878646850586,0.3911654387986001,0.42594146728515625,0,0
COc1cc2ncnc(N(C)c3ccc(F)c(Cl)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.14779272869105586,0.13334035873413086,0,0
COc1cc2ncnc(N(C)c3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.909078121185303,0.8159038892385064,0.6699604988098145,0,0
COc1cc2ncnc(N(C)c3cccc(C(F)(F)F)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.522878646850586,0.8982429667368326,0.5062837600708008,0,0
COc1cc2ncnc(N(C)c3cccc(C)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.92081880569458,0.22164373399843118,0.09736967086791992,0,0
COc1cc2ncnc(N(C)c3cccc(Cl)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,1.5509116437973027,1.861884593963623,0,0
COc1cc2ncnc(N(C)c3ccccc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.397940158843994,0.2144811741898467,0.29673337936401367,0,0
COc1cc2ncnc(Nc3cc(Br)cc(Br)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.946921348571777,0.44652108944805047,0.10446357727050781,0,0
COc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.991483688354492,2.2382847099879273,2.5599770545959473,1,1
COc1cc2ncnc(Nc3cc(F)cc(C(F)(F)F)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.698969841003418,1.0552098154047433,0.8493256568908691,0,0
COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.301030158996582,0.4059120905604665,0.16502618789672852,0,0
COc1cc2ncnc(Nc3ccc(B(O)O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.007891540445176481,0.2339763641357422,0,0
COc1cc2ncnc(Nc3ccc(Br)c(Br)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,10.142667770385742,3.057579322875334,3.154916763305664,1,1
COc1cc2ncnc(Nc3ccc(Br)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,9.017728805541992,2.8745546814197613,2.708987236022949,1,1
COc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.2441253662109375,1.3984165428856334,1.1290435791015625,0,0
COc1cc2ncnc(Nc3ccc(C(C)(F)F)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.327902317047119,0.6781740889062675,1.07969331741333,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1B(O)O,c1ccc(Nc2ncnc3ccccc23)cc1,6.2924299240112305,0.9766585223337065,1.228860855102539,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.4268862163334397,0.6799321174621582,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN(C(C)C)[C@@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,9.0,1.5350023899391365,1.8909845352172852,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN(C)[C@@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,8.09691047668457,0.6088092031006704,1.3172898292541504,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN(C)[C@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,8.045757293701172,0.557656020117272,0.15333938598632812,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.937421798706055,0.0818343740671974,0.1515350341796875,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C(C)C)C(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.372364044189453,0.8287729010537523,0.4430866241455078,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.5431276457152983,1.5005435943603516,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.838890552520752,0.29801093019337355,0.44547128677368164,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.045757293701172,0.882138978158765,0.853212833404541,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.26243343567300315,0.9698033332824707,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)CN,c1ccc(Nc2ncnc3ccccc23)cc1,8.221848487854004,0.725621815920694,0.07616615295410156,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)CN(CCO)CCO,c1ccc(Nc2ncnc3ccccc23)cc1,8.301030158996582,1.1334859010909906,0.9458441734313965,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCBr,c1ccc(Nc2ncnc3ccccc23)cc1,7.742321491241455,0.44893942019180333,0.45354604721069336,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.574370861053467,0.1777021669317227,0.5088934898376465,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.553952693939209,0.22993933115743914,0.5346102714538574,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.5134358406066895,0.15047983293095157,0.4915003776550293,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.734260559082031,0.3695453116969203,0.18804359436035156,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,8.508638381958008,1.1439231345728968,0.6809730529785156,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCN(O)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.24910416104448352,0.8772802352905273,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,7.3098039627075195,0.08162663014117211,0.6721868515014648,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCNCCN,c1ccc(Nc2ncnc3ccccc23)cc1,7.866461277008057,0.5089928023484864,0.283444881439209,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.154901504516602,0.89738142647494,0.41994476318359375,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(CCO)CCO,c1ccc(Nc2ncnc3ccccc23)cc1,7.455932140350342,0.195940513084901,0.08186721801757812,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.09716976463523253,0.5499439239501953,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)(CO)CO,c1ccc(Nc2ncnc3ccccc23)cc1,7.161150932312012,0.02461193702222708,0.7019004821777344,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,6.508638381958008,0.8159247978178659,1.8535966873168945,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNCCN,c1ccc(Nc2ncnc3ccccc23)cc1,7.917214393615723,0.5597459189561524,0.26465797424316406,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNCCN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.698969841003418,1.2967315575951517,0.8594388961791992,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCO,c1ccc(Nc2ncnc3ccccc23)cc1,7.197910785675049,0.15976776639186152,1.0744881629943848,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1S(=O)(=O)CCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.812479496002197,0.46879195795506323,0.4255247116088867,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1SCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.4597325467792297,0.9889445304870605,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1SCCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.850573539733887,0.3938435788068073,0.13089466094970703,0,0
COc1cc2ncnc(Nc3ccc(F)cc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.2924299240112305,0.7161867396639829,1.0573906898498535,0,0
COc1cc2ncnc(Nc3ccc(NC(=O)OC(C)C)c(C)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.236571788787842,1.0341864250731572,0.09052085876464844,0,0
COc1cc2ncnc(Nc3ccc(NC(=O)OC(C)C)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.318758964538574,0.09413945678773583,0.3189096450805664,0,0
COc1cc2ncnc(Nc3ccc(NC(C)=O)c(C)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.162066522171041,0.8376102447509766,0,0
COc1cc2ncnc(Nc3ccc(NC(C)=O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.47908320155776263,0.18578672409057617,0,0
COc1cc2ncnc(Nc3ccc(O)cc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.4433664642920183,0.7794036865234375,0,0
COc1cc2ncnc(Nc3cccc(B(O)O)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.8453716802006896,0.5371589660644531,0,0
COc1cc2ncnc(Nc3cccc(Br)c3)c2c(OC)c1OC,c1ccc(Nc2ncnc3ccccc23)cc1,9.173925399780273,1.408608122468526,2.2134032249450684,0,1
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,c1ccc(Nc2ncnc3ccccc23)cc1,8.4201021194458,0.44858989164560015,0.7213454246520996,0,0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.332974433898926,0.1580407889910358,0.9093046188354492,0,0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)/C(F)=C\CN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.301030158996582,0.12609651408869205,0.941248893737793,0,0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.522878646850586,0.2952132124682816,0.33609771728515625,0,0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.585026741027832,0.8508940987093938,1.5966525077819824,0,0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],c1ccc(Nc2ncnc3ccccc23)cc1,7.8218913078308105,0.06211581123311838,0.06438541412353516,0,0
COc1cc2ncnc(Nc3cccc(C#CC(C)(C)O)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.686554431915283,0.09695631257158599,0.22522306442260742,0,0
COc1cc2ncnc(Nc3cccc(C#CCCCO)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.865631580352783,1.1851833965581395,1.4344043731689453,0,0
COc1cc2ncnc(Nc3cccc(C#CCCO)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.395666122436523,0.7711894494939608,0.9402155876159668,0,0
COc1cc2ncnc(Nc3cccc(C#CCO)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.784204006195068,1.3021232436491736,1.331721305847168,0,0
COc1cc2ncnc(Nc3cccc(C#N)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.384260177612305,0.4942234074945757,0.09438848495483398,0,0
COc1cc2ncnc(Nc3cccc(C(F)(F)F)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,9.60994815826416,2.7974025074568285,2.57657527923584,1,1
COc1cc2ncnc(Nc3cccc(C)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.319135665893555,1.4300548318094473,1.438018798828125,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1B(O)O,c1ccc(Nc2ncnc3ccccc23)cc1,6.337242126464844,0.5860721258560462,0.7578291893005371,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.301030158996582,1.419829833197916,1.6563739776611328,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.211254119873047,1.4221543977573523,1.7260923385620117,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C(C)C)[C@@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,8.150514602661133,0.8610895242088992,1.1769757270812988,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)CC(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,7.522878646850586,0.06425229729953763,0.48703575134277344,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,7.849484920501709,0.43060932909955163,1.2479143142700195,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@@H](CN(C)C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,7.212984561920166,0.2088914845922485,0.020782947540283203,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@@H](CO)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,7.610924243927002,0.20308642609829608,0.21085786819458008,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@H](C)C(=O)N(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,7.221848964691162,0.18921345087909636,0.13892316818237305,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,7.784317970275879,0.36544237887372155,0.18811607360839844,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(CCN(C)C)[C@@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,6.983288288116455,0.3937398062473818,0.39908695220947266,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN[C@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,6.872363567352295,0.5392214829522342,0.850313663482666,0,0
COc1cc2ncnc(Nc3cccc(F)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.4201021194458,1.585641222494119,1.640000820159912,0,0
COc1cc2ncnc(Nc3cccc(F)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.549134731292725,0.9405054894722928,0.9674477577209473,0,0
COc1cc2ncnc(Nc3cccc(I)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,9.05029296875,2.1638155489491355,1.9882116317749023,1,0
COc1cc2ncnc(Nc3cccc(I)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.193819999694824,1.546219705239035,1.3274497985839844,0,0
COc1cc2ncnc(Nc3cccc(SC)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.897223472595215,0.006430344694755341,0.7363085746765137,0,0
COc1cc2ncnc(Nc3ccccc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.113417148590088,0.7611033304674875,0.6256103515625,0,0
COc1cc2ncnc(Nc3ccccc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.301030158996582,0.4214571516400776,0.9871258735656738,0,0
COc1cc2ncnc(Nc3ccccc3Br)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.892789840698242,0.32185464695872756,0.4679293632507324,0,0
COc1cc2ncnc(Nc3ccccc3C(F)(F)F)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.386055034651645,1.904524326324463,0,0
COc1cc2ncnc(Nc3ccccc3F)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.4921441078186035,0.734717135830655,1.4320135116577148,0,0
COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.602059841156006,0.41716923498157144,0.8976230621337891,0,0
COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.552842140197754,1.1777258626815872,0.43976306915283203,0,0
COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.455932140350342,0.06321819318936583,0.5428915023803711,0,0
COc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.0,0.03526879430986085,0.7454824447631836,0,0
COc1ccc2c(Nc3cccc(Br)c3)ncnc2c1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.720190474449602,0.9066715240478516,0,0
COc1ccc2c(Nc3ccccc3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.92081880569458,0.6883439384370442,0.38536643981933594,0,0
COc1ccc2ncnc(N(C)c3ccccc3)c2c1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.698969841003418,0.40140680801577844,0.21834182739257812,0,0
COc1ccc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2c1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.412029126329319,0.49776744842529297,0,0
COc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.522878646850586,0.11805540643366452,0.17050981521606445,0,0
COc1ccc2ncnc(Nc3cccc(Br)c3)c2c1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.863755226135254,1.9254767637002645,0.8876981735229492,0,0
COc1ccc2ncnc(Nc3ccccc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.2548346519470215,0.40383608698668105,0.665412425994873,0,0
COc1ccc2ncnc(Nc3ccccc3)c2c1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.919987201690674,0.11150141914179823,0.562279224395752,0,0
COc1nc(N(C)c2ccccc2)c2cc(OC)c(OC)cc2n1,c1ccc(Nc2ncnc3ccccc23)cc1,4.301030158996582,0.4543178175843714,1.1384825706481934,0,0
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.424399375915527,0.3068223020515104,0.18665027618408203,0,0
CSCCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.2924299240112305,0.5263927014766505,1.8862686157226562,0,0
Cc1cc(C)c2ncnc(N(C)c3ccccc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,4.698969841003418,0.35013603956480654,0.2151017189025879,0,0
Cc1cccc(N(C)c2ncnc3cc(C)c(C)cc23)c1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.187086582183838,0.06902795023949349,0.05829191207885742,0,0
Cc1cccc(Nc2ncnc3ccc(N(C)C(=O)N(CCCl)N=O)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.94347620010376,1.1984858614204867,0.46708202362060547,0,0
Cc1cccc(Nc2ncnc3ccc(N)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,1.159087347624336,1.734022617340088,0,0
Cc1cccc(Nc2ncnc3ccc(NC(=O)N(C)CCCl)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.771343231201172,0.975927515602832,1.7514762878417969,0,0
Cc1cccc(Nc2ncnc3ccc(NC(=O)N(CCCl)N=O)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.974284648895264,0.8241503960507952,0.3854341506958008,0,0
Cc1cccc(Nc2ncnc3ccc(NC(=O)NCCCl)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.170053482055664,0.690488909812311,0.7644200325012207,0,0
Cc1cccc(Nc2ncnc3ccccc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.0400004386901855,0.7420010517925908,0.7493963241577148,0,0
Cl.Clc1cccc(Nc2ncnc3ccccc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.301030158996582,0.9087472327369479,1.252732276916504,0,0
ClCCNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.0,1.219445888441478,0.23209810256958008,0,0
ClCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.585026741027832,1.7595352059700087,0.3170614242553711,0,0
Clc1cccc(Nc2ncnc3ccc(Cl)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.568636417388916,0.6385583690004504,1.0605907440185547,0,0
Clc1cccc(Nc2ncnc3ccccc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.638272285461426,1.1976371336778664,1.3773937225341797,0,0
FC(F)(F)c1cccc(Nc2ncnc3ccccc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.238824367523193,0.4927909052557906,1.0411505699157715,0,0
Fc1ccc(Nc2ncnc3ccccc23)cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.522878646850586,0.5230840586348844,0.46890735626220703,0,0
Fc1cccc(Nc2ncnc3ccccc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.250921726226807,0.5329506072636034,0.7355709075927734,0,0
Ic1cccc(Nc2ncnc3ccccc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.093462944030762,0.33287529183743025,0.21167993545532227,0,0
N#CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.769551277160645,2.0885777866417676,1.2360038757324219,1,0
NC(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.56383752822876,0.7654897917253427,1.2001137733459473,0,0
NC(=O)Nc1ccc2ncnc(Nc3ccc(Cl)cc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.214670181274414,1.4868810574533393,0.2248983383178711,0,0
NC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.501689434051514,1.0051454002192886,1.9365792274475098,0,0
Nc1cc2c(Nc3cccc(Br)c3)ncnc2cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.183541297912598,0.6224597812963077,0.11801910400390625,0,0
Nc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,c1ccc(Nc2ncnc3ccccc23)cc1,9.920456886291504,1.9604819685322763,2.4930171966552734,0,1
Nc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],c1ccc(Nc2ncnc3ccccc23)cc1,7.275723934173584,0.598382616700551,0.14583349227905273,0,0
Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,10.0,1.9541846045551807,2.716834545135498,0,1
Nc1ccc2c(Nc3cccc(C(F)(F)F)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.48076343536377,1.3823416755463969,1.6752753257751465,0,0
Nc1ccc2c(Nc3cccc(Cl)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.602060317993164,2.5854951051689525,3.186880588531494,1,1
Nc1ccc2c(Nc3cccc(F)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.698969841003418,1.6066175384642145,2.083347797393799,0,0
Nc1ccc2c(Nc3cccc(I)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.455931663513184,2.2950760720027947,2.3527884483337402,1,1
Nc1ccc2c(Nc3ccccc3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.7283724066122916,0.6606769561767578,0,0
Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.537601947784424,0.2921791887150018,0.5018954277038574,0,0
Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.377243518829346,0.37048625547725766,0.8814797401428223,0,0
Nc1ccc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.240543842315674,0.8749087340880024,1.1781582832336426,0,0
Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.698969841003418,0.32759725213414637,0.711118221282959,0,0
Nc1ccc2ncnc(Nc3ccccc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.111753940582275,0.5922191085284805,1.220489501953125,0,0
O=C(/C=C/C(F)(F)F)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.759950637817383,1.065640307958736,0.4081439971923828,0,0
O=C(C#CCO)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.22796630859375,0.842878214870332,0.020593643188476562,0,0
O=C(C#CCO)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.698969841003418,1.7767428565309933,0.47963428497314453,0,0
O=C(CCCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.037343978881836,0.04294485417780791,0.5432910919189453,0,0
O=C(CCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.08028883305964385,0.6480393409729004,0,0
